element,element_density,element_bulk_modulus_kv,element_shear_modulus_gv
Al,2.663,69.93,16.76
Pd,11.576,175.97,51.58
Cu,8.852,141.4,53.94
Ag,10.212,99.94,27.99
Pt,20.603,251.6,56.22
Au,18.221,145.31,19.43
